youtube_title,youtube_artist,publish_date,views,likes,video_url,youtube_source
Adele - I Drink Wine (Official Video),AdeleVEVO,2022-10-26T16:00:06Z,62186924,928559,https://www.youtube.com/watch?v=jDvYDzFOK9A,AdeleVEVO
Taylor Swift - I Forgot That You Existed (Official Audio),TaylorSwiftVEVO,2019-08-23T04:00:06Z,28927277,332808,https://www.youtube.com/watch?v=p1cEvNn88jM,TaylorSwiftVEVO
ATLAS - I Got That Magic ( Prod. by benlussboy ) | Official MV,ATLAS,2024-02-28T12:00:09Z,2436237,52437,https://www.youtube.com/watch?v=lZ3RCafyoDk,ATLAS
John Mayer - I Guess I Just Feel Like (Official Lyric Video),johnmayerVEVO,2019-02-22T05:00:00Z,10512036,123456,https://www.youtube.com/watch?v=CQEoLHeI0tA,johnmayerVEVO
[Dance Practice] 강다니엘(KANGDANIEL) - I HOPE,강다니엘 KANGDANIEL,2019-08-08T13:00:00Z,2655781,148393,https://www.youtube.com/watch?v=4a6W8qoD_Ps,강다니엘 KANGDANIEL
SZA - I Hate U (Visualizer),SZAVEVO,2022-01-07T17:00:30Z,53565782,404368,https://www.youtube.com/watch?v=xEAEDKzjQTY,SZAVEVO
I Heard You’re Married,The Weeknd - Topic,2022-01-07T05:07:48Z,571506,5442,https://www.youtube.com/watch?v=GIFEgidVUB0,The Weeknd - Topic
I JUST WANNA PEN FAN YOU DAI BOR ? อ้ายจัสวอนน่าเป็นแฟนยูได้บ่ - กระต่าย พรรณนิภา【COVER VERSION】,ไพบูลย์ แสงเดือน OFFICIAL,2021-12-04T10:00:13Z,2548131,29193,https://www.youtube.com/watch?v=Em2U5myZnC8,ไพบูลย์ แสงเดือน OFFICIAL
PUN - I Just Wanna Know,PUNVEVO,2024-09-12T11:00:06Z,9538145,72097,https://www.youtube.com/watch?v=D1MSMNoqRo4,PUNVEVO
I Knew You Were Trouble.,Taylor Swift - Topic,2018-12-12T10:16:46Z,64664447,484095,https://www.youtube.com/watch?v=VmBoTeLsKfs,Taylor Swift - Topic
NIKI - I LIKE U (Official Music Video),88rising,2017-09-27T13:11:17Z,20583486,229469,https://www.youtube.com/watch?v=k0ellsn6cKk,88rising
I Like You (A Happier Song),Post Malone - Topic,2022-06-02T10:02:16Z,2075377,20680,https://www.youtube.com/watch?v=aKXzTJ7CjsI,Post Malone - Topic
Demi Lovato - I Love Me (Official Video),DemiLovatoVEVO,2020-03-06T05:00:10Z,60844150,1592343,https://www.youtube.com/watch?v=vImvzQCb0o8,DemiLovatoVEVO
Stephanie Poetri - I Love You 3000 (Official Music Video),Stephanie Poetri,2019-06-07T05:00:05Z,191961473,2691321,https://www.youtube.com/watch?v=cPkE0IbDVs4,Stephanie Poetri
Stephanie Poetri & Jackson Wang - I LOVE YOU 3000 II (Official Video),88rising,2019-10-15T04:52:20Z,16211538,738144,https://www.youtube.com/watch?v=2z5un3c8hbo,88rising
The Walters -- I Love You So,The Walters,2014-11-29T05:37:07Z,278545673,2699118,https://www.youtube.com/watch?v=NwFVSclD_uc,The Walters
I NEED U - Spotify Singles,ENHYPEN - Topic,2024-05-23T09:26:35Z,1117153,31643,https://www.youtube.com/watch?v=_VZePSgG3iQ,ENHYPEN - Topic
[MV] BTS(방탄소년단) _ I NEED U,1theK (원더케이),2015-04-29T15:00:01Z,246242621,3451138,https://www.youtube.com/watch?v=NMdTd9e-LEI,1theK (원더케이)
"Kelsea Ballerini, LANY - I Quit Drinking (Official Music Video)",KelseaBalleriniVEVO,2021-06-15T00:00:11Z,10926436,113756,https://www.youtube.com/watch?v=4MBwWJdr8_c,KelseaBalleriniVEVO
ROSA WALTON & HALLIE COGGINS - I REALLY WANT TO STAY AT YOUR HOUSE (LYRIC) AMV CYBERPUNK EDGERUNNERS,Eternity Music,2022-09-20T05:42:41Z,56146407,432679,https://www.youtube.com/watch?v=q74fX9CnqtQ,Eternity Music
Taylor Swift - I Think He Knows (Official Audio),TaylorSwiftVEVO,2019-08-23T04:00:01Z,19358858,214602,https://www.youtube.com/watch?v=2d1wKn-oJnA,TaylorSwiftVEVO
TREASURE - ‘I WANT YOUR LOVE’ TRACK VIDEO,TREASURE (트레저),2023-07-31T09:00:24Z,3146401,76097,https://www.youtube.com/watch?v=0epX58CaCDw,TREASURE (트레저)
Arctic Monkeys - I Wanna Be Yours (Lyrics),Escape Lyrics,2021-10-28T22:00:11Z,83055055,510627,https://www.youtube.com/watch?v=SezFNtFCeQY,Escape Lyrics
유겸 (YUGYEOM) - 'I Want U Around (Feat. DeVita)' Official Music Video [ENG/CHN],AOMGOFFICIAL,2021-06-11T09:00:01Z,7525181,435492,https://www.youtube.com/watch?v=MSAN-2CNMVo,AOMGOFFICIAL
Charlie Puth – I Warned Myself [Official Video],Charlie Puth,2019-08-21T17:00:11Z,33056169,1016001,https://www.youtube.com/watch?v=wjIes1eGAw4,Charlie Puth
"Halsey - I am not a woman, I'm a god",HalseyVEVO,2021-08-27T04:00:00Z,22675118,396067,https://www.youtube.com/watch?v=7Azv0G85lh8,HalseyVEVO
Billkin - I ไม่ O (IXO) [Official MV],Nadao Music,2021-09-09T02:00:12Z,11566985,149509,https://www.youtube.com/watch?v=F6ib9_GPr9I,Nadao Music
진 (Jin) 'I'll Be There' Official MV,HYBE LABELS,2024-10-25T04:00:01Z,27520377,1919579,https://www.youtube.com/watch?v=PWjZ3p1jNho,HYBE LABELS
PP Krit - I'll Do It How You Like It [Official MV],Nadao Music,2022-02-03T10:00:15Z,14347940,297288,https://www.youtube.com/watch?v=JCh6tN0k3IA,Nadao Music
I'll Make You Cry,aespa - Topic,2021-10-05T09:02:24Z,6280185,97386,https://www.youtube.com/watch?v=NBunx0VMvos,aespa - Topic
BTS (방탄소년단) - I'm Fine (Color Coded Lyrics Eng/Rom/Han/가사),Jaeguchi,2018-08-24T10:24:22Z,76767017,881638,https://www.youtube.com/watch?v=tGVjM8b3Xwo,Jaeguchi
I'm Gonna Love You,D.O. - Topic,2021-07-26T09:04:01Z,9615490,182087,https://www.youtube.com/watch?v=SEcb_dJU6x0,D.O. - Topic
David Guetta & Bebe Rexha - I'm Good (Blue) [Official Music Video],David Guetta,2022-09-20T15:00:12Z,329620844,2710731,https://www.youtube.com/watch?v=90RLzVUuXe4,David Guetta
The 1975 - I'm In Love With You (Official Video),The1975VEVO,2022-09-01T18:00:11Z,15316278,210619,https://www.youtube.com/watch?v=UVzVUDXoi0Y,The1975VEVO
"MILD - I'm Missing You (Feat. INK WARUNTORN, YOUNGOHM) | (OFFICIAL MV)",Spicydisc,2019-11-26T11:00:02Z,2977117,36631,https://www.youtube.com/watch?v=BQ6iuXuwb3c,Spicydisc
현아 (HyunA) - 'I'm Not Cool' MV,HyunA,2021-01-28T09:00:10Z,59101246,2303757,https://www.youtube.com/watch?v=_yXEnhyOTQo,HyunA
MAIYARAP - I'M SAD ft. STICKYRICE KILLAH / Prod. by SLOTPHOOM x NINO | YUPP!,YUPP!,2019-02-08T12:58:49Z,52016799,447519,https://www.youtube.com/watch?v=s8Y896XozKI,YUPP!
BOTCASH - I'm Sorry (Feat. Day Thaitanium) 【Official Music Video】,Wayfer Records,2019-02-15T05:42:38Z,857803,6013,https://www.youtube.com/watch?v=BYdnwonB_Ww,Wayfer Records
[X1 - I'm here for you] Hot Debut Stage | M COUNTDOWN 190829 EP.632,Mnet K-POP,2019-08-29T10:27:21Z,2683373,156579,https://www.youtube.com/watch?v=Q4BTDi_jgDQ,Mnet K-POP
Bazzi - I.F.L.Y. [Official Music Video],Bazzi,2019-07-23T17:00:09Z,172662168,1496389,https://www.youtube.com/watch?v=Xhh3_-JRnDc,Bazzi
"ITZY ""ICY"" M/V @ITZY",JYP Entertainment,2019-07-28T15:00:02Z,268885945,3767491,https://www.youtube.com/watch?v=zndvqTc4P9I,JYP Entertainment
LANY - ILYSB (Official Lyric Video),LANYVEVO,2016-11-11T16:00:01Z,97359495,414464,https://www.youtube.com/watch?v=RPvhItA3lIM,LANYVEVO
INDUSTRY BABY,Lil Nas X - Topic,2021-07-23T04:09:22Z,87135732,906311,https://www.youtube.com/watch?v=eg-AwKRUFec,Lil Nas X - Topic
TAEYEON 태연 'INVU' MV,SMTOWN,2022-02-14T09:00:05Z,78308639,1304687,https://www.youtube.com/watch?v=AbZH7XWDW_k,SMTOWN
TRINITY | IOU [Official MV],TRINITY,2019-11-16T14:00:11Z,5376351,124855,https://www.youtube.com/watch?v=kx5wGTKOzXw,TRINITY
F.HERO x YOUNGJAE Ft. THE TOYS - IRREPLACEABLE [Official MV],FHERO Official,2022-08-18T11:00:12Z,14245790,187267,https://www.youtube.com/watch?v=cg6h1iI_ljE,FHERO Official
NCT DREAM 엔시티 드림 'ISTJ' MV,SMTOWN,2023-07-17T09:00:19Z,66181287,889027,https://www.youtube.com/watch?v=XDnGdcgd3Pc,SMTOWN
MAX – IT’S YOU (feat. keshi) [Official Music Video],MAX,2022-09-09T04:00:10Z,18436369,156163,https://www.youtube.com/watch?v=zWxuc8L0W_Y,MAX
괜찮아질 거야 (IT’S OKAY),TREASURE - Topic,2022-02-15T09:05:15Z,7569487,195430,https://www.youtube.com/watch?v=jha-hjbhCps,TREASURE - Topic
BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V,BLACKPINK,2020-08-28T04:00:11Z,943248964,20261425,https://www.youtube.com/watch?v=vRXZj0DzXIA,BLACKPINK
Shawn Mendes - If I Can't Have You (Official Music Video),ShawnMendesVEVO,2019-05-03T03:58:17Z,223454206,3822679,https://www.youtube.com/watch?v=oTJ-oqwxdZY,ShawnMendesVEVO
If You’re Too Shy (Let Me Know) (Edit),The 1975 - Topic,2020-04-23T18:46:13Z,2335572,29198,https://www.youtube.com/watch?v=-aQgtT_ygSE,The 1975 - Topic
[TAKE#B | 4K]  KISS OF LIFE (키스오브라이프) - Igloo,GENIE MUSIC,2024-10-21T10:00:59Z,22658524,379462,https://www.youtube.com/watch?v=toF4ee3n-vo,GENIE MUSIC
aespa 에스파 '도깨비불 (Illusion)' Lyric Video,aespa,2022-06-01T04:00:05Z,31769518,640555,https://www.youtube.com/watch?v=BpCvYeK5hcE,aespa
In & Out,Red Velvet - Topic,2019-12-23T08:48:48Z,10837175,111338,https://www.youtube.com/watch?v=fh0yHa1Waxk,Red Velvet - Topic
Red Velvet(레드벨벳 レッドベルベット) - In My Dreams (Music Bank) | KBS WORLD TV 220325,KBS WORLD TV,2022-03-25T09:17:17Z,1244942,91106,https://www.youtube.com/watch?v=7EYk2gMQowE,KBS WORLD TV
The Weeknd - In Your Eyes (Official Audio),TheWeekndVEVO,2020-03-20T04:00:04Z,137202487,812971,https://www.youtube.com/watch?v=E3QiD99jPAg,TheWeekndVEVO
In the Wind (เพลงประกอบซีรีส์ F4 Thailand :...,Dew Jirawat - Topic,2022-01-10T18:42:14Z,721660,8761,https://www.youtube.com/watch?v=jkYm5x65GAI,Dew Jirawat - Topic
"ITZY ""마.피.아. In the morning"" M/V @ITZY",JYP Entertainment,2021-04-30T04:00:16Z,257847528,4515025,https://www.youtube.com/watch?v=_ysomCGaZLw,JYP Entertainment
Infatuated - Rangga Jones (Official Music Video),Rangga Jones,2024-07-25T16:00:15Z,9527486,73887,https://www.youtube.com/watch?v=ArOGvctw14k,Rangga Jones
Jaymes Young - Infinity [Official Audio],Jaymes Young,2017-06-23T03:11:30Z,233819255,2297615,https://www.youtube.com/watch?v=PWqEPKduGm8,Jaymes Young
Inner Child,BTS - Topic,2020-02-21T09:27:25Z,37182947,967704,https://www.youtube.com/watch?v=nt4f4pPCEFs,BTS - Topic
Daya - Insomnia,DayaVEVO,2019-03-26T14:00:01Z,22488030,226445,https://www.youtube.com/watch?v=JybV1mL6EMA,DayaVEVO
Justin Bieber - Intentions (Official Video (Short Version)) ft. Quavo,JustinBieberVEVO,2020-02-12T20:00:01Z,784067836,4329652,https://www.youtube.com/watch?v=3AyMjyHu1bA,JustinBieberVEVO
BTS (방탄소년단) MAP OF THE SOUL : 7 'Interlude : Shadow' Comeback Trailer,HYBE LABELS,2020-01-09T15:00:02Z,124678566,7223200,https://www.youtube.com/watch?v=PV1gCvzpSy0,HYBE LABELS
Interlude : Dawn,SUGA - Topic,2023-04-21T04:04:46Z,2439310,96135,https://www.youtube.com/watch?v=MKALKJnHXgo,SUGA - Topic
Interlude : Dive,Jimin - Topic,2023-03-24T04:00:11Z,3427934,131337,https://www.youtube.com/watch?v=PUIRGc_53IY,Jimin - Topic
BTS (방탄소년단) MAP OF THE SOUL : 7 'Interlude : Shadow' Comeback Trailer,HYBE LABELS,2020-01-09T15:00:02Z,124678591,7223200,https://www.youtube.com/watch?v=PV1gCvzpSy0,HYBE LABELS
Interlude : Showtime,Jimin - Topic,2024-07-19T04:00:02Z,1917252,81198,https://www.youtube.com/watch?v=1kn-cJ6fw0o,Jimin - Topic
Interlude: Neo Zone,NCT 127 - Topic,2020-03-06T08:45:41Z,377821,6799,https://www.youtube.com/watch?v=vsOxp-uGLHA,NCT 127 - Topic
Interlude : 뭐해,BTS - Topic,2016-11-05T00:40:24Z,1351793,40594,https://www.youtube.com/watch?v=O1711XVXfgo,BTS - Topic
"Idina Menzel, AURORA - Into the Unknown (From ""Frozen 2"")",DisneyMusicVEVO,2019-12-04T16:30:01Z,660372490,3650330,https://www.youtube.com/watch?v=gIOyB9ZXn8s,DisneyMusicVEVO
Into The Unknown (Panic! At The Disco Version) | Frozen 2 OST,Original Soundtrack,2019-11-15T00:03:50Z,304829,1804,https://www.youtube.com/watch?v=ENYoMvNL53c,Original Soundtrack
Intro,j-hope - Topic,2022-07-15T04:02:48Z,1779394,103307,https://www.youtube.com/watch?v=dGeb8Qs3iCE,j-hope - Topic
[Dance Practice] 강다니엘(KANGDANIEL) - Intro (Through the night),강다니엘 KANGDANIEL,2019-08-30T10:25:03Z,783602,77176,https://www.youtube.com/watch?v=gOkIa_ikmCo,강다니엘 KANGDANIEL
BTS (방탄소년단) Intro: Persona + 상남자(Boy In Luv) + 작은 것들을 위한 시(Boy With Luv) + 소우주 + Dionysus @ 2019 MMA,BANGTANTV,2019-12-01T05:30:04Z,59235256,2654887,https://www.youtube.com/watch?v=k-0v1fNVdas,BANGTANTV
BTS V - 'Intro: Singularity' [Han|Rom|Eng lyrics],Jaeguchi,2018-05-06T15:52:44Z,13317911,234412,https://www.youtube.com/watch?v=Xn1L9pvk6sE,Jaeguchi
주인공 Irreplaceable,NCT DREAM - Topic,2021-05-10T09:01:35Z,10757156,102202,https://www.youtube.com/watch?v=Wd-zJpV55n4,NCT DREAM - Topic
Taylor Swift - Is It Over Now? (Taylor's Version) (From The Vault) (Lyric Video),TaylorSwiftVEVO,2023-10-27T04:00:36Z,27612311,279782,https://www.youtube.com/watch?v=tNxUxm3-658,TaylorSwiftVEVO
The Weeknd - Is There Someone Else? (Audio),TheWeekndVEVO,2022-01-07T05:00:15Z,84556670,587519,https://www.youtube.com/watch?v=i4ZuseKFBF0,TheWeekndVEVO
Is There Still Anything That Love Can Do?,RADWIMPS - Topic,2019-07-18T10:33:26Z,13904600,117514,https://www.youtube.com/watch?v=4YBNqNPjVM0,RADWIMPS - Topic
Shawn Mendes - It'll Be Okay,ShawnMendesVEVO,2022-01-13T17:00:10Z,78226294,1442657,https://www.youtube.com/watch?v=KrgJp7Z1Hv8,ShawnMendesVEVO
Michael Bublé - It's Beginning To Look A Lot Like Christmas [Official HD Audio],Michael Bublé,2017-12-05T18:44:32Z,145948894,624936,https://www.youtube.com/watch?v=QJ5DOWPGxwg,Michael Bublé
"다시, 사랑이야 It's Love",D.O. - Topic,2021-07-26T09:04:44Z,2326134,50660,https://www.youtube.com/watch?v=_kPjsgwSm4c,D.O. - Topic
PP Krit - It's Okay Not To Be Alright [Official MV],Nadao Music,2021-08-13T05:00:13Z,15203995,145352,https://www.youtube.com/watch?v=o_sanC9ASS0,Nadao Music
Andy Williams - It's The Most Wonderful Time Of The Year,claudettecolbert60,2007-12-21T16:14:15Z,40348499,120227,https://www.youtube.com/watch?v=gFtb3EtjEic,claudettecolbert60
Violette Wautier - I'd Do It Again (Official Music Video),Violette Wautier,2020-05-27T13:00:10Z,7394914,119433,https://www.youtube.com/watch?v=LQ5_WwwNi2M,Violette Wautier
진 (Jin) 'I'll Be There' Official MV,HYBE LABELS,2024-10-25T04:00:01Z,27520715,1919580,https://www.youtube.com/watch?v=PWjZ3p1jNho,HYBE LABELS
[MV] MOMOLAND(모모랜드) _ I'm So Hot,1theK (원더케이),2019-03-20T09:00:14Z,71895685,1159659,https://www.youtube.com/watch?v=tsN-MkpiZB0,1theK (원더케이)
존박(John Park) - I'm Always by Your Side (빈센조 OST) Vincenzo OST Part 6 [FMV],FREE DUK 프리덕,2021-04-27T08:08:54Z,2136245,33881,https://www.youtube.com/watch?v=ipCb7FyRll0,FREE DUK 프리덕
TREASURE - '직진 (JIKJIN)' M/V,TREASURE (트레저),2022-02-15T09:00:14Z,143491970,2861316,https://www.youtube.com/watch?v=ZJaKdBBzUYk,TREASURE (트레저)
GAVIN:D - JOB T TER (จบที่เธอ)「Official MV」(PROD. by YAM),GAVIN:D,2022-01-23T10:59:38Z,11255311,141107,https://www.youtube.com/watch?v=oi3WVqhmN-Q,GAVIN:D
4EVE - JACKPOT | Official M/V,4EVE,2022-09-14T12:00:13Z,4962427,82901,https://www.youtube.com/watch?v=6mlKoykV3SU,4EVE
Jamais Vu,BTS - Topic,2019-04-12T10:38:04Z,20531210,502485,https://www.youtube.com/watch?v=G3x17KyNJtg,BTS - Topic
JOY 조이 'Je T’aime' Live Video,Red Velvet,2021-05-26T09:00:22Z,4826590,302679,https://www.youtube.com/watch?v=ZYBY490Undc,Red Velvet
Jingle Bell Rock,Bobby Helms - Topic,2019-03-14T10:23:36Z,63440317,486979,https://www.youtube.com/watch?v=Z0ajuTaHBtM,Bobby Helms - Topic
SuperM 슈퍼엠 ‘Jopping’ MV,SMTOWN,2019-10-04T04:00:13Z,130066520,3825840,https://www.youtube.com/watch?v=pAnK1y7qjuE,SMTOWN
몰랐어,ENHYPEN - Topic,2021-10-12T09:08:23Z,7450417,159589,https://www.youtube.com/watch?v=vkL9pdgXPKg,ENHYPEN - Topic
"Ariana Grande, Kid Cudi - Just Look Up (From Don’t Look Up) (Official Lyric Video)",ArianaGrandeVevo,2021-12-03T05:00:21Z,11041523,313188,https://www.youtube.com/watch?v=X6SuW5HhQoc,ArianaGrandeVevo
DJ Khaled - Just Us (feat. SZA) [Official Audio],Nightly,2019-05-17T10:21:36Z,22220,336,https://www.youtube.com/watch?v=Ad4fIqWXdUE,Nightly
EXO 엑소 '지켜줄게 (Just as usual)' Special Video,EXO,2021-06-09T11:00:15Z,7357843,630905,https://www.youtube.com/watch?v=cNnY5hVGi4Y,EXO
Bruno Mars - Just The Way You Are (Official Music Video),Bruno Mars,2010-09-08T21:29:01Z,2013245326,8754094,https://www.youtube.com/watch?v=LjhCEhWiKXk,Bruno Mars
米津玄師 Kenshi Yonezu - KICKBACK,Kenshi Yonezu  米津玄師,2022-10-25T13:00:11Z,185217622,1621887,https://www.youtube.com/watch?v=M2cckDmNLMI,Kenshi Yonezu  米津玄師
SPRITE - KIMINOTO Feat. YOUNGOHM (Prod. by NINO & MOSSHU) OFFICIAL MV,HYPE TRAIN,2022-03-10T12:00:12Z,95286760,589027,https://www.youtube.com/watch?v=BX6hVQqgNCA,HYPE TRAIN
TREASURE - 'KING KONG' M/V,TREASURE (트레저),2024-05-28T09:00:08Z,63626720,1139616,https://www.youtube.com/watch?v=RiLdxgHYzU8,TREASURE (트레저)
【Rainych】 Kaikai Kitan 廻廻奇譚 - Eve 『Jujutsu Kaisen OP』 cover,Rainych Ran,2021-01-22T13:58:30Z,7740267,283257,https://www.youtube.com/watch?v=xJFpwMm2iIg,Rainych Ran
Taylor Swift ft. Ice Spice - Karma (Official Music Video) ft. Ice Spice,TaylorSwiftVEVO,2023-05-27T04:00:08Z,70150213,1417348,https://www.youtube.com/watch?v=XzOvgu3GPwY,TaylorSwiftVEVO
Numcha - Keep Cold (Official MV),Numcha,2019-11-01T12:00:10Z,29436667,342808,https://www.youtube.com/watch?v=g8z3rLjmFUc,Numcha
WayV 威神V '秘境 (Kick Back)' MV,SMTOWN,2021-03-10T11:00:15Z,34451366,1696385,https://www.youtube.com/watch?v=5h3sIRrQHJE,SMTOWN
NCT 127 엔시티 127 '영웅 (英雄; Kick It)' MV,SMTOWN,2020-03-04T15:00:13Z,190750622,4136379,https://www.youtube.com/watch?v=2OvyA2__Eas,SMTOWN
SZA - Kill Bill (Official Audio),SZAVEVO,2022-12-09T05:00:09Z,127353176,800176,https://www.youtube.com/watch?v=SQnc1QibapQ,SZAVEVO
BLACKPINK - 'Kill This Love' M/V,BLACKPINK,2019-04-04T14:58:45Z,2050661739,25899018,https://www.youtube.com/watch?v=2S24-y0Ij3Y,BLACKPINK
HYBS - Killer (Official Video),HYBS,2022-05-24T13:15:12Z,2872226,43019,https://www.youtube.com/watch?v=stQAlGfvF00,HYBS
The Chainsmokers - Kills You Slowly (Official Video),ChainsmokersVEVO,2019-04-11T14:00:04Z,16930224,314040,https://www.youtube.com/watch?v=SO7EjEbN9BA,ChainsmokersVEVO
【MV Full】Kimi no Koto ga Suki Dakara ก็เพราะว่าชอบเธอ / BNK48,BNK48,2019-03-26T12:41:02Z,7540385,147229,https://www.youtube.com/watch?v=zy5qrmNrUbE,BNK48
Kiss Me More,Doja Cat - Topic,2021-06-24T10:01:18Z,7683623,47429,https://www.youtube.com/watch?v=FA375RUlXsc,Doja Cat - Topic
IVE 아이브 'Kitsch' MV,STARSHIP,2023-03-27T09:00:35Z,133038510,1324333,https://www.youtube.com/watch?v=pG6iaOMV46I,STARSHIP
RED VELVET (레드벨벳) - 'KNOCK ON WOOD' Lyrics [Color Coded_Han_Rom_Eng],Zaty Farhani,2021-08-16T10:34:53Z,137598,3555,https://www.youtube.com/watch?v=WvDyxW0yvz4,Zaty Farhani
NCT U 'Know Now' (Official Audio) | Universe - The 3rd Album,NCT,2021-12-14T09:02:57Z,1622404,75381,https://www.youtube.com/watch?v=smWNKRi2qGI,NCT
"Khalid, Disclosure - Know Your Worth (Official Audio)",KhalidVEVO,2020-02-04T17:00:08Z,18792607,214652,https://www.youtube.com/watch?v=M-j159LFwGw,KhalidVEVO
PUN - KRYPTONITE (Prod. By NINO & Thitiwat Rongthong) [Official MV],High Cloud Entertainment,2021-07-29T09:00:12Z,149706342,416513,https://www.youtube.com/watch?v=FTA0jyo_GoY,High Cloud Entertainment
LUSS - KUNGFU【Official Music Video】,LUSS OFFICIAL,2021-06-25T11:00:03Z,5865440,66576,https://www.youtube.com/watch?v=4Pz5KvVZuq0,LUSS OFFICIAL
EVERGLOW (에버글로우) - LA DI DA MV,Stone Music Entertainment,2020-09-21T09:00:04Z,135182316,2170079,https://www.youtube.com/watch?v=jeI992mvlEY,Stone Music Entertainment
"Stray Kids ""락 (樂) (LALALALA)"" M/V",JYP Entertainment,2023-11-10T04:59:56Z,224106218,3240049,https://www.youtube.com/watch?v=dBDkYofMUs4,JYP Entertainment
[MV] SUNMI(선미) _ LALALAY(날라리),1theK (원더케이),2019-08-27T09:00:08Z,29301241,624750,https://www.youtube.com/watch?v=LrggmyDhWBo,1theK (원더케이)
LISA - 'LALISA' M/V,BLACKPINK,2021-09-10T04:00:13Z,734586548,17621302,https://www.youtube.com/watch?v=awkkyBH2zEo,BLACKPINK
TREASURE - 'LAST NIGHT' M/V,TREASURE (트레저),2024-12-05T09:00:07Z,54654433,475565,https://www.youtube.com/watch?v=eBrvBlnhR9c,TREASURE (트레저)
뱀뱀 (BamBam) 'LAST PARADE' MV,BamBam,2024-08-08T09:00:19Z,5565010,191499,https://www.youtube.com/watch?v=quNtPI4bmPA,BamBam
"GOT7 ""LAST PIECE"" M/V",JYP Entertainment,2020-11-30T08:58:12Z,47678292,1396133,https://www.youtube.com/watch?v=z1gxHexN5DI,JYP Entertainment
Shoti - LDR - Sped Up,Shoti,2023-05-13T02:00:19Z,32497598,206709,https://www.youtube.com/watch?v=UHH7b4-UkvI,Shoti
LET IT BURN,TREASURE - Topic,2024-02-20T10:00:31Z,2076914,46492,https://www.youtube.com/watch?v=ZuuPuvnfZys,TREASURE - Topic
‘LET U GO’ OST. Where We Belong (Official MV),BNK48,2019-06-06T04:00:50Z,1828788,45640,https://www.youtube.com/watch?v=pS0KL3hk26Y,BNK48
TRINITY - LIFE AIN’T OVER | OFFICIAL MUSIC VIDEO,4NOLOGUE,2021-12-09T12:00:31Z,7996782,58854,https://www.youtube.com/watch?v=WvmkmycnqFU,4NOLOGUE
BABYMONSTER - 'LIKE THAT' EXCLUSIVE PERFORMANCE VIDEO,BABYMONSTER,2024-05-30T15:00:02Z,163656570,2326186,https://www.youtube.com/watch?v=M8r3x4Re8-I,BABYMONSTER
[MV] IU(아이유)_LILAC(라일락),1theK (원더케이),2021-03-25T09:00:31Z,112581519,2486687,https://www.youtube.com/watch?v=v7bnOxV4jAc,1theK (원더케이)
keshi - LIMBO (Lyric Video),KeshiVEVO,2023-02-24T02:00:08Z,39860242,209590,https://www.youtube.com/watch?v=1i8WJ8cRWsE,KeshiVEVO
TXT (투모로우바이투게더) 'LO$ER=LO♡ER' Official MV,HYBE LABELS,2021-08-17T08:58:10Z,107159951,3923791,https://www.youtube.com/watch?v=JzODRUBBXpc,HYBE LABELS
ITZY “LOCO” M/V @ITZY,JYP Entertainment,2021-09-24T03:58:12Z,258458499,4186412,https://www.youtube.com/watch?v=MjCZfZfucEc,JYP Entertainment
유겸 (YUGYEOM) - 'LOLO' Official Music Video [ENG/CHN],AOMGOFFICIAL,2023-07-24T08:59:58Z,1728334,44389,https://www.youtube.com/watch?v=H_1H1Q1vtyU,AOMGOFFICIAL
Lonely Night - เป๊ก ผลิตโชค [Official MV],OfficialWhiteMusic,2019-09-05T13:15:08Z,2800201,23813,https://www.youtube.com/watch?v=ElAMK3eGR6Y,OfficialWhiteMusic
LOVE COUNTDOWN (Feat. Wonstein),NAYEON - Topic,2022-06-24T04:01:13Z,28972168,301278,https://www.youtube.com/watch?v=D6KP4btz2eY,NAYEON - Topic
IVE 아이브 'LOVE DIVE' MV,STARSHIP,2022-04-05T09:00:09Z,289957786,2803272,https://www.youtube.com/watch?v=Y8JFxS1HlDo,STARSHIP
BOYd KOSIYABONG - LOVE iS YUUU feat.ตู่ ภพธร สุนทรญาณกิจ,Interpharma Thailand,2019-04-04T05:05:08Z,15856,175,https://www.youtube.com/watch?v=rkmK9WQRzxM,Interpharma Thailand
"GOT7 ""LOVE YOU BETTER"" @ LIVE PREMIERE",GOT7,2020-05-02T03:00:14Z,4249770,115307,https://www.youtube.com/watch?v=jectDf2wrEo,GOT7
病,TREASURE - Topic,2022-11-22T10:07:07Z,7044450,96404,https://www.youtube.com/watch?v=vjZFW078uwY,TREASURE - Topic
Billie Eilish - LUNCH (Official Music Video),BillieEilishVEVO,2024-05-17T16:00:06Z,59865123,1312428,https://www.youtube.com/watch?v=MB3VkzPdgLA,BillieEilishVEVO
LYRA – “LYRA” [Official Music Video],VYRA,2020-10-07T11:00:11Z,8464285,102535,https://www.youtube.com/watch?v=nG9sdW8BJ9g,VYRA
BAD BUNNY - LA DIFÍCIL | YHLQMDLG (Video Oficial),Bad Bunny,2020-02-29T04:00:10Z,290170381,2316360,https://www.youtube.com/watch?v=fEYUoBgYKzw,Bad Bunny
Naughty Boy - La la la ft. Sam Smith (Official Video),NaughtyBoyVEVO,2013-04-18T23:01:31Z,1313969565,8225704,https://www.youtube.com/watch?v=3O1_3zBUKM8,NaughtyBoyVEVO
