youtube_title,youtube_artist,publish_date,views,likes,video_url,youtube_source
BLACKPINK - 'Forever Young' DANCE PRACTICE VIDEO (MOVING VER.),BLACKPINK,2018-06-21T01:00:01Z,247183779,4082170,https://www.youtube.com/watch?v=89kTb73csYg,BLACKPINK
Bedroom Audio - รักมือสอง [Official Music Video],TERO MUSIC,2018-10-18T08:32:56Z,321126396,931571,https://www.youtube.com/watch?v=squnzmd-QX0,TERO MUSIC
IZ*ONE (아이즈원) - 라비앙로즈 (La Vie en Rose) MV,Stone Music Entertainment,2018-10-29T09:00:05Z,195559022,2102149,https://www.youtube.com/watch?v=WZwr2a_lFWY,Stone Music Entertainment
Halsey - Without Me,HalseyVEVO,2018-10-29T15:58:23Z,975526615,9248958,https://www.youtube.com/watch?v=ZAfAud_M_mg,HalseyVEVO
ความเงียบดังที่สุด - Getsunova [Official MV],OfficialWhiteMusic,2018-07-31T13:00:06Z,190046748,710724,https://www.youtube.com/watch?v=TMr6subvuQI,OfficialWhiteMusic
คุณได้ไปต่อ - แต่งและร้องโดย อะตอม ชนกันต์,Senka Thailand,2018-12-13T17:00:03Z,9363917,11064,https://www.youtube.com/watch?v=RX83YPzEOaI,Senka Thailand
EXO 엑소 'Love Shot' MV,SMTOWN,2018-12-13T09:00:11Z,629876310,9106695,https://www.youtube.com/watch?v=pSudEWBAYRE,SMTOWN
ไม่อยู่ในชีวิตแต่อยู่ในหัวใจ - LULA 【OFFICIAL MV】,GMM GRAMMY OFFICIAL,2018-09-25T13:00:15Z,123199706,536974,https://www.youtube.com/watch?v=m5UKkFFIeUk,GMM GRAMMY OFFICIAL
Cyanide x Ninja - อย่ายิ้ม (smile) Prod.by 1rock,Cyanide official,2019-01-06T12:00:01Z,27380900,212897,https://www.youtube.com/watch?v=4JfMI-TSps8,Cyanide official
ความรักกำลังก่อตัว - นนท์ ธนนท์  [Official Music Video],i am,2018-10-29T03:00:00Z,45525493,133132,https://www.youtube.com/watch?v=2NNPwwreJDc,i am
ได้ข่าว (Breaking News) - Lipta Feat. CDGUNTEE [Official MV],LIPTAofficial,2018-11-26T05:33:08Z,13308495,46801,https://www.youtube.com/watch?v=vaF9Nf8bw2E,LIPTAofficial
BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)' M/V,BLACKPINK,2017-06-22T09:00:01Z,1423919504,13745833,https://www.youtube.com/watch?v=Amq-qlqbjYA,BLACKPINK
Good Luck - Lipta Feat. Maiyarap [Official MV],LIPTAofficial,2018-07-09T10:06:40Z,29791675,109113,https://www.youtube.com/watch?v=K9hCzkipxNE,LIPTAofficial
The Parkinson - ไปเถอะ (Just Go.) | (OFFICIAL MV),Spicydisc,2018-11-27T12:45:01Z,15501408,56919,https://www.youtube.com/watch?v=Pv2cI9NY86g,Spicydisc
WONDERFRAME - สุดท้ายก็หมา (feat. เด็กเลี้ยงควาย) 【Official Music Video】,Wayfer Records,2018-11-09T11:00:37Z,82419165,453986,https://www.youtube.com/watch?v=VRv8iim_jzI,Wayfer Records
ความหมาย (เพลงประกอบละคร พรหมไม่ได้ลิขิต) - อะตอม ชนกันต์【OFFICIAL MV】,GMM GRAMMY OFFICIAL,2018-10-30T12:00:03Z,2534771,14064,https://www.youtube.com/watch?v=ORUVOUYQBi4,GMM GRAMMY OFFICIAL
ช้ำคือเรา - [Cover By สมอารมณ์ x Pimthitiii],PugPiano,2018-03-28T05:34:39Z,400754898,1174215,https://www.youtube.com/watch?v=yqpmX4eOCHo,PugPiano
HONNE - Day 1 ◑,H O N N E,2018-03-29T11:47:24Z,113293358,633253,https://www.youtube.com/watch?v=hWOB5QYcmh0,H O N N E
หนึ่งคืน - Atom ชนกันต์ [Official MV],OfficialWhiteMusic,2018-11-01T13:00:08Z,9233087,65993,https://www.youtube.com/watch?v=S0SKokKFkO4,OfficialWhiteMusic
Marshmello ft. Bastille - Happier (Official Music Video),Marshmello,2018-09-24T13:58:16Z,1274902954,15467645,https://www.youtube.com/watch?v=m7Bc3pLyij0,Marshmello
ความลับมีในโลก [ SECRET ] - INK WARUNTORN [ Official MV ],BOXX MUSIC,2018-11-08T04:58:12Z,6574754,31321,https://www.youtube.com/watch?v=tfs8AoE_XXc,BOXX MUSIC
ติดตลก - โอ๊ต ปราโมทย์ [Official MV],OfficialWhiteMusic,2018-08-29T13:00:11Z,31870358,171294,https://www.youtube.com/watch?v=mgXnWynhNE8,OfficialWhiteMusic
Safeplanet - คำตอบ (Answer),safeplanet,2018-09-29T14:01:54Z,136561463,360104,https://www.youtube.com/watch?v=P2y-C4sQfCc,safeplanet
นอนไม่หลับ (ถ้าไม่กลับพร้อมเธอ) : Me' [Official MV],rsfriends,2015-05-12T15:00:04Z,8231686,34806,https://www.youtube.com/watch?v=WQJP9lmGdbE,rsfriends
ความรู้สึกที่ไม่เคยรู้สึก - Getsunova [Official MV],OfficialWhiteMusic,2018-12-06T12:58:35Z,6116820,73706,https://www.youtube.com/watch?v=6IDeC7g1PyE,OfficialWhiteMusic
THE TOYS - Stars ( Official Lyrics Video ),Whattheduck,2018-09-17T14:02:30Z,22689106,125227,https://www.youtube.com/watch?v=9jSaPxzUBXo,Whattheduck
Aquaman Official Soundtrack | Everything I Need Film Version - Skylar Grey | WaterTower,WaterTower Music,2018-12-14T00:04:01Z,82596449,525560,https://www.youtube.com/watch?v=9thM5gLs2tg,WaterTower Music
Close To Me,Ellie Goulding - Topic,2020-07-16T10:01:14Z,353961,4486,https://www.youtube.com/watch?v=eAaUNJGtbqA,Ellie Goulding - Topic
Daniel Caesar - Best Part (feat. H.E.R.),EscapeTracks,2017-08-25T04:01:13Z,111744368,900253,https://www.youtube.com/watch?v=iKk6_2-AAGc,EscapeTracks
F.HERO & THE TOYS - นอนได้แล้ว (Sleep Now) [Official MV],Whattheduck,2018-03-22T15:59:04Z,103493295,375301,https://www.youtube.com/watch?v=Cxoptfa3AmQ,Whattheduck
Dua Lipa & BLACKPINK - Kiss and Make Up (Official Audio),Dua Lipa,2018-10-18T22:56:57Z,253596565,3842364,https://www.youtube.com/watch?v=AX3Bsiq-13k,Dua Lipa
ยิ้มก็พอ feat. Wonderframe,TOR+ Saksit - Topic,2019-01-08T09:08:24Z,671787,2253,https://www.youtube.com/watch?v=8OcMCVmrmvM,TOR+ Saksit - Topic
BLACKPINK - '붐바야 (BOOMBAYAH)' M/V,BLACKPINK,2016-08-08T11:17:04Z,1756363906,16835288,https://www.youtube.com/watch?v=bwmSjveL3Lc,BLACKPINK
ไม่มีเหตุผล (No Reason) (feat. Nai Na),MARINA - Topic,2022-05-03T21:40:12Z,2566622,6518,https://www.youtube.com/watch?v=xlauFACj_YE,MARINA - Topic
บอกตัวเอง feat  โป่ง หินเหล็กไฟ   Room39  MP3 Download,HAHAHA,2018-09-11T18:07:04Z,8959,60,https://www.youtube.com/watch?v=xxhG7B742Jo,HAHAHA
iKON - 'I'M OK' M/V,iKON,2019-01-07T09:00:06Z,45007456,1648130,https://www.youtube.com/watch?v=yqszm7AnX-4,iKON
iKON - ‘사랑을 했다(LOVE SCENARIO)’ M/V,iKON,2018-01-25T09:00:03Z,688262674,7842911,https://www.youtube.com/watch?v=vecSVX1QYbQ,iKON
BLACKPINK - '불장난 (PLAYING WITH FIRE)' M/V,BLACKPINK,2016-10-31T15:00:06Z,904970468,8912573,https://www.youtube.com/watch?v=9pdj4iJD08s,BLACKPINK
GAVIN:D - สตรอเบอร์รี่ XOXO ft. PANTIPA.A (PROD.NINO),GAVIN:D,2019-01-10T14:35:40Z,2930727,39159,https://www.youtube.com/watch?v=VTtaXOFB8N4,GAVIN:D
CHUNG HA 청하 'Gotta Go (벌써 12시)' Official Music Video,MNH Entertainment,2019-01-02T09:00:02Z,104823906,1448412,https://www.youtube.com/watch?v=HlN2BXNJzxA,MNH Entertainment
fellow fellow - แพ้ทุกที (LOOPER)  [Official Music Video],TERO MUSIC,2018-11-05T11:00:44Z,3786130,17820,https://www.youtube.com/watch?v=_VETqSOfiEM,TERO MUSIC
The Chainsmokers - Hope ft. Winona Oak (Lyric Video),The Chainsmokers,2018-12-14T15:00:05Z,158158678,1001314,https://www.youtube.com/watch?v=SJOgTMP8cs4,The Chainsmokers
YOUNGOHM - ดูไว้ (Doo White),YOUNGOHM,2018-12-14T11:00:05Z,269742737,1570112,https://www.youtube.com/watch?v=PX7oPIjsofY,YOUNGOHM
